ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type
SOFL,2x Daily Software Platform ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,,,,1.29,AOT,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,,,,
SOFX,Defiance Daily Target 2X Long SOFI ETF,"SoFi Technologies, Inc.",SOFI,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.04,535652,45614600,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/SOFX/,NASDAQ,2025-01-15,-2.22841225626741,-52.3259762308998,True,Monthly
SOLT,Volatility Shares 2x Solana ETF,Solana futures,SOL,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,2.59,19703500,130291000,1.85,Volatility Shares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.volatilityshares.com/SOLT,NASDAQ,2025-03-20,-8.15602836879433,-61.6863905325444,True,Monthly
SOLX,T-REX 2X Long SOL Daily Target ETF,Solana (SOL/USD) - Benchmark Price Return,SOL,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,10.0134,7072.07,422915,1.5,T-Rex,crypto,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/SOLX,CBOE,2025-12-02,-8.72014585232452,-61.0827827438787,,
SOLZ,Volatility Shares Solana ETF,Solana futures,SOL,1x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,,,,0.95,Volatility Shares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.volatilityshares.com/SOLZ,NASDAQ,2025-03-20,,,True,Monthly
SOUX,Defiance Daily Target 2X Long SOUN ETF,,SOUN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.75,379419,13036300,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/SOUX/,NASDAQ,2025-02-28,12.0719574271171,-32.9584775086505,,
SOXL,Direxion Daily Semiconductor Bull 3X Shares,NYSE Semiconductor Index,,3x,long,2026-02-20T06:44:01.827142+00:00,Index,65.34,78261900,12992800000,0.75,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-semiconductor-bull-bear-3x-etfs,NYSE,2010-03-11,-9.07319788477595,44.7817416352759,True,Weekly
SOXS,Direxion Daily Semiconductor Bear 3X Shares,NYSE Semiconductor Index,,3x,short,2026-02-20T06:44:01.827142+00:00,Index,1.72,593657000,1040630000,0.97,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-semiconductor-bull-bear-3x-etfs,NYSE,2010-03-11,8.17610062893081,-40.893470790378,True,Weekly
SPCY,STKd 100% SMCI & 100% NVDA ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,,,,1.29,Quantify Funds,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,,,,
SPDN,Direxion Daily S&P 500 Bear 1X Shares,S&P 500 Index,SPX,1x,short,2026-02-20T06:44:01.827142+00:00,,9.42,32546500,247354000,0.47,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,0.641025641025646,0.319488817891367,True,Monthly
SPOG,Leverage Shares 2X Long SPOT Daily ETF,Spotify Inc,SPOT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,8.2048,112160,3562030,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-spot-daily-etf,NASDAQ,2025-11-17,13.906512473796,-33.0220408163265,True,Monthly
SPUU,Direxion Daily S&P 500 Bull 2X Shares,S&P 500 Index,SPX,2x,long,2026-02-20T06:44:01.827142+00:00,,186.23,21243.3,219529000,0.6,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-1.15705111193674,-0.182237229994106,True,Monthly
SPXL,Direxion Daily S&P 500 Bull 3X Shares,S&P 500 Index,SPX,3x,long,2026-02-20T06:44:01.827142+00:00,Index,222.95,2904280,5609900000,0.87,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-sp-500-bull-bear-3x-etfs,NYSE,2008-11-05,-1.67151803828174,-0.513163766175817,True,Weekly
SPXS,Direxion Daily S&P 500 Bear 3X Shares,S&P 500 Index,SPX,3x,short,2026-02-20T06:44:01.827142+00:00,Index,34.67,10034100,366113000,1.02,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-sp-500-bull-bear-3x-etfs,NYSE,2008-11-05,1.67155425219941,-0.74434583452619,True,Weekly
SPXU,ProShares UltraPro Short S&P500,S&P 500Â®,SPX,3x,short,2026-02-20T06:44:01.827142+00:00,Broad Market,48.58,7058510,496347000,0.9,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/spxu,NYSE,2009-06-23,1.71691792294807,-0.755873340143012,True,Weekly
SPYQ,Tradr 2X Long SPY Quarterly ETF,SPDR S&P 500 ETF Trust,SPY,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,163.636,1271.2,12538800,0.95,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/SPYQ,NASDAQ,2024-09-30,-1.18073978613586,-0.222012195121956,True,Monthly
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,S&P 500 Index,SPX,4x,long,2026-02-20T06:44:01.827142+00:00,,27.16,1441840,417818000,2.95,Bank of Montreal,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-2.23182145428366,-2.98267547776389,,
SQQQ,ProShares UltraPro Short QQQ,Nasdaq-100 Index,QQQ,3x,short,2026-02-20T06:44:01.827142+00:00,Broad Market,70.07,55108800,2561210000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sqqq,NASDAQ,2010-02-09,3.59254878769958,5.13128282070516,True,Weekly
SRPU,Tradr 2X Long SRPT Daily ETF,"Sarepta Therapeutics, Inc",SRPT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,8.91,39885.4,3046540,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,http://tradretfs.com/SRPU,CBOE,2025-10-22,-16.5730337078652,-42.1428571428571,True,Monthly
SRS,ProShares UltraShort Real Estate,S&P Real Estate Select Sector Index,IXRE,2x,short,2026-02-20T06:44:01.827142+00:00,Sector,42.48,14347.2,17664600,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/srs,NYSE,2007-01-30,-0.863477246207712,-14.6130653266332,True,Monthly
SRTY,ProShares UltraPro Short Russell2000,Russell 2000 Index,RTY,3x,short,2026-02-20T06:44:01.827142+00:00,Broad Market,33.4,1819360,85475800,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/srty,NYSE,2010-02-09,-1.44585423428741,-20.0191570881226,True,Monthly
SSG,ProShares UltraShort Semiconductors,Dow Jones U.S. SemiconductorsSM Index,DJUSSC,2x,short,2026-02-20T06:44:01.827142+00:00,Sector,27.34,182189,18792500,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ssg,NYSE,2007-01-30,8.79426979705532,-7.29060698541878,True,Monthly
SSK,REX-Ospreyâ¢ SOL + Staking ETF,Solana,SOL,1x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,,,,1.4,REX,crypto,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/SSK/,CBOE,2025-07-02,,,True,Monthly
SSO,ProShares Ultra S&P500,S&P 500Â®,SPX,2x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,58.56,4626610,6884060000,0.87,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sso,NYSE,2006-06-19,-1.1144883485309,0.0341646737273712,True,Weekly
STSM,Defiance Daily Target 2X Short TSM ETF,Taiwan Semiconductor Manufacturing Co.,TSM,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,10.14,52026.7,1061560,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/STSM/,AMEX,2025-11-17,5.51508844953175,-34.1562717125213,,
SVIX,-1X Short VIX Futures ETF,Short VIX Futures Index,,1x,short,2026-02-20T06:44:01.827142+00:00,,21.87,4920510,135761000,1.47,VS TRUST,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,-1.4420910319964,-11.2778904665314,True,Weekly
SVOL,Simplify Volatility Premium ETF,Cboe Volatility Index,VIX,variable,short,2026-02-20T06:44:01.827142+00:00,VIX/Commodities,16.85,511420,609281000,0.66,Simplify,misc,2026-02-20T06:44:01.827142+00:00,https://www.simplify.us/etfs/svol-simplify-volatility-premium-etf,AMEX,2021-05-12,0,-4.15244596131966,True,Monthly
SZK,ProShares UltraShort Consumer Staples,S&P Consumer Staples Select Sector Index,SIXR,2x,short,2026-02-20T06:44:01.827142+00:00,Sector,9.859,19615.4,2804150,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/szk,NYSE,2007-01-30,0.482077519695872,-23.2643212951432,True,Monthly
TAIL,Cambria Tail Risk ETF,,,,,2026-02-20T06:44:01.827142+00:00,,,,,,Cambria Investment Management,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,True,Monthly
TARK,Tradr 2X Long Innovation ETF,ARK Innovation ETF,ARKK,2x,long,2026-02-20T06:44:01.827142+00:00,Leveraged Innovation ETF,43.8227,45130,21822900,1.15,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/TARK,NASDAQ,2022-05-02,2.55457968552179,-12.0732343499198,True,Monthly
TBF,ProShares Short 20+ Year Treasury,ICE U.S. Treasury 20+ Year Bond Index,IDCOT20T,1x,short,2026-02-20T06:44:01.827142+00:00,Fixed Income,23.38,100653,68518700,0.95,ProShares,debt,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/tbf,NYSE,2009-08-18,-0.425894378194214,-2.7049521431544,True,Monthly
TBT,ProShares UltraShort 20+ Year Treasury,ICE U.S. Treasury 20+ Year Bond Index,IDCOT20T,2x,short,2026-02-20T06:44:01.827142+00:00,Fixed Income,32.65,392808,228033000,0.93,ProShares,debt,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/tbt,NULL,2008-04-29,-0.910470409711697,-5.74480369515012,True,Monthly
TBX,ProShares Short 7-10 Year Treasury,ICE U.S. Treasury 7-10 Year Bond Index,IDCOT7TR,1x,short,2026-02-20T06:44:01.827142+00:00,Fixed Income,27.5297,9190.13,12409600,0.95,ProShares,debt,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/tbx,NYSE,2011-04-04,-0.272776670892962,-0.97230215827339,,
TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,NYSE Biotechnology Top 5 Equal Weight Index,,2x,long,2026-02-20T06:44:01.827142+00:00,Index,34.5381,1065.87,3637740,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-biotech-top-5-bull-leveraged-titans-etf,AMEX,2025-10-01,-4.53365691588604,10.8767255216693,,
TDAX,TDAQ Lift ETF,TappAlpha Innovation 100 GRowth & Daily Income ETF,TDAQ,1.3x,long,2026-02-20T06:44:01.827142+00:00,Misc,22.31,35058.5,12797200,0.98,TappAlpha,equity,2026-02-20T06:44:01.827142+00:00,https://www.tappalphafunds.com/etfs/tdax,CBOE,2026-01-07,-1.50110375275938,-6.80868838763577,,
TECL,Direxion Daily Technology Bull 3x Shares,S&P Technology Select Sector,,3x,long,2026-02-20T06:44:01.827142+00:00,Sector,106.03,1384560,3418880000,0.85,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-technology-bull-bear-3x-etfs,NYSE,2008-12-17,-4.1493400831676,-12.7396922064028,True,Monthly
TECS,Direxion Daily Technology Bear 3X Shares,S&P Technology Select Sector,,3x,short,2026-02-20T06:44:01.827142+00:00,Sector,17.93,4080910,110189000,1,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-technology-bull-bear-3x-etfs,NYSE,2008-12-17,4.24418604651163,7.23684210526316,True,Monthly
TEMT,Tradr 2X Long TEM Daily ETF,Tempus AI Inc.,TEM,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.27,782523,42897500,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/TEMT,CBOE,2025-05-12,5.82191780821918,-22.1008403361345,True,Monthly
TERG,Leverage Shares 2X Long TER Daily ETF,"Teradyne, Inc.",TER,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,50.9671,39567,6815610,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-ter-daily-etf/,NASDAQ,2025-11-17,-6.60234561114165,148.740123279047,True,Monthly
TEXU,Direxion Daily Energy Top 5 Bull 2X ETF,S&P 500 Energy (Sector) Top 5 Equal Capped Index,,2x,long,2026-02-20T06:44:01.827142+00:00,Index,34.6892,3341.8,3486530,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-energy-top-5-bull-leveraged-titans-etf,AMEX,2025-10-01,0.113131313131316,42.2271422714227,,
TIPD,Northern Trust TIPS Index Fund,,,,,2026-02-20T06:44:01.827142+00:00,,,,,,Direxion Funds,debt,2026-02-20T06:44:01.827142+00:00,,NYSE,,,,,
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,ICE U.S. Treasury 20+ Year Bond Index,TYX,3x,long,2026-02-20T06:44:01.827142+00:00,Misc,41.11,6284410,3202050000,0.91,Direxion Funds,debt,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-20-year-treasury-bull-bear-3x-etfs,NYSE,2009-04-16,1.23122383649347,9.45154419595313,True,Weekly
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,ICE U.S. Treasury 20+ Year Bond Index,TYX,3x,short,2026-02-20T06:44:01.827142+00:00,Misc,33.59,1081690,156277000,0.95,Direxion Funds,debt,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-20-year-treasury-bull-bear-3x-etfs,NYSE,2009-04-16,-1.23493090267567,-8.97018970189701,True,Monthly
TNA,Direxion Daily Small Cap Bull 3X Shares,Russell 2000,,3x,long,2026-02-20T06:44:01.827142+00:00,Index,55.66,10320400,1610190000,1.03,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-small-cap-bull-bear-3x-etfs,NYSE,2008-11-05,1.56934306569343,20.1381394344917,True,Weekly
TPOR,Direxion Daily Transportation Bull 3X Shares,S&P Transportation Select Industry FMC Capped Index,,3x,long,2026-02-20T06:44:01.827142+00:00,,38.76,25346.1,16619900,0.97,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,6.25,28.4719920450779,True,Monthly
TQQQ,ProShares UltraPro QQQ,Nasdaq-100 Index,QQQ,3x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,50.05,99578000,27528800000,0.82,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/tqqq,NASDAQ,2010-02-09,-3.50877192982456,-7.60568580395053,True,Weekly
TQQY,GraniteShares YieldBOOST QQQ ETF,Invesco QQQ Trust (Nasdaq-100 exposure),QQQ,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.6733,15760.4,9164810,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tqqy/,,2025-02-26,-0.459938539186357,-7.88888888888889,True,Monthly
TSDD,GraniteShares 2x Short Tesla Daily ETF,Tesla Inc,TSLA,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,8.92,32008500,58645700,0.95,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tsdd,NASDAQ,2023-08-21,4.32748538011695,19.8924731182796,True,Monthly
TSL,GraniteShares 1.25x Long TSLA ETF,Tesla Inc,TSLA,1.25x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,16.45,919132,30277800,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tsl,NASDAQ,2022-08-09,-2.62642286769624,-13.8292299633316,True,Monthly
TSLG,Leverage Shares 2X Long TSLA Daily ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,7.4,36920900,46372200,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-4.26908150064683,-23.2365145228216,True,Monthly
TSLI,ProShares Ultra TSLA,Tesla Inc,TSLA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,28.18,13689.4,3408760,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/TSLI,,2025-09-08,-4.48267096008813,-22.2191553960806,,
TSLL,Direxion Daily TSLA Bull 2X Shares,Tesla Inc,TSLA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,15.17,71507500,5245960000,0.95,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-tsla-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-08-09,-4.22979797979798,-23.3451237998989,True,Weekly
TSLO,Leverage Shares 2x Capped Accelerated TSLA Monthly ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,18.3587,277.033,1079180,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,-2.28912969428595,-9.16031667491342,,
TSLQ,Tradr 2x Short Tesla Daily ETF,Tesla Inc,TSLA,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,20.99,13513500,189329000,1.17,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/tslq-2x-short-tsla-daily-etf,NASDAQ,2022-07-13,4.22045680238331,19.8059360730594,True,Weekly
TSLR,GraniteShares 1.25x Long Tesla Daily ETF,Tesla Inc,TSLA,1.25x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,25.51,1835110,167022000,0.95,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tslr,NASDAQ,2023-08-21,-4.20578295155838,-22.8605987299667,True,Monthly
TSLS,Direxion Daily TSLA Bear 1X Shares,Tesla Inc,TSLA,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,5.55,64105800,81670800,0.94,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-tsla-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-08-09,2.20994475138122,11.2224448897796,True,Monthly
TSLT,T-Rex 2X Long Tesla Daily Target,Tesla Inc,TSLA,2x,long,2026-02-20T06:44:01.827142+00:00,,21.115,3228400,276730000,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com//TSLT,CBOE,,-4.19691470054447,-23.551774076756,True,Monthly
TSLW,Roundhill TSLA WeeklyPay ETF,"Tesla, Inc.",TSLA,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,27.46,152184,111449000,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/TSLW,CBOE,2025-02-19,-2.6241134751773,-19.2115328037658,True,Monthly
TSLZ,T-Rex 2X Inverse Tesla Daily Fund,Tesla Inc,TSLA,2x,short,2026-02-20T06:44:01.827142+00:00,,13.62,15378800,64431800,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com//TSLZ,CBOE,,4.28790199081163,18.9519650655022,True,Weekly
TSMG,Leverage Shares 2X Long TSM Daily ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,35.1491,117372,18380200,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-6.09377504675395,40.0362549800797,True,Monthly
TSMU,GraniteShares 2x Long TSM Daily ETF,Taiwan Semiconductor Manufacturing Co.,T,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,64.7,95062.6,39331000,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tsmu/,NASDAQ,2024-09-03,-5.18451649965267,40.958605664488,True,Monthly
TSMX,Direxion Daily Taiwan Semiconductor Bull 2X Shares,Taiwan Semiconductor,,2x,long,2026-02-20T06:44:01.827142+00:00,,73.22,782478,374103000,1.05,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-5.46158812136863,40.9703504043127,,
TSMZ,Direxion Daily TSM Bear 1X Shares,Taiwan Semiconductor,T,1x,short,2026-02-20T06:44:01.827142+00:00,,9.6438,82343.7,3062810,0.98,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,2.77839946286408,-18.2728813559322,,
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,NYSE Semiconductor Top 5 Equal Weight Index,,2x,short,2026-02-20T06:44:01.827142+00:00,Index,14.6279,4463.07,1383010,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-semiconductors-top-5-bull-bear-leveraged-inverse-titans-etfs,AMEX,2025-10-01,7.74981953181397,-15.4456647398844,,
TSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,NYSE Semiconductor Top 5 Equal Weight Index,,2x,long,2026-02-20T06:44:01.827142+00:00,Index,33.66,24889.9,5358940,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-semiconductors-top-5-bull-bear-leveraged-inverse-titans-etfs,AMEX,2025-10-01,-7.45119604069288,12.2,,
TSYW,Roundhill Treasury Bond WeeklyPay ETF,,,1.2x,long,2026-02-20T06:44:01.827142+00:00,,48.6,4029.43,3857220,0.99,Roundhill,,2026-02-20T06:44:01.827142+00:00,https://roundhillinvestments.com/etf/tsyw/,CBOE,2025-11-13,0.517063081695967,2.31578947368421,True,
TSYX,TSPY Lift ETF,TappAlpha SPY Growth & Daily Income ETF,TSPY,1.3x,long,2026-02-20T06:44:01.827142+00:00,Misc,23.364,27345.8,10861100,0.98,TappAlpha,equity,2026-02-20T06:44:01.827142+00:00,https://www.tappalphafunds.com/etfs/tsyx,NASDAQ,2026-01-07,-0.781804052131598,-2.65,,
TSYY,GraniteShares YieldBOOST TSLA ETF,Tesla Inc.,TSLA,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,4.16,2117680,206752000,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tsyy/,,2025-01-30,-0.952380952380953,-24.2258652094718,True,Monthly
TTDU,T-REX 2X Long TTD Daily Target ETF,"Trade Desk, Inc",TTD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,5.81,228542,4983400,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/TTDU/,CBOE,2025-09-17,-11.0260336906585,-64.0247678018576,True,Monthly
TTT,ProShares UltraPro Short 20+ Year Treasury,ICE U.S. Treasury 20+ Year Bond Index,IDCOT20T,3x,short,2026-02-20T06:44:01.827142+00:00,Fixed Income,60.1805,10080.7,17301700,0.95,ProShares,debt,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ttt,NYSE,2012-03-27,-1.52102765504827,-9.18892409838538,True,Monthly
TTXD,Direxion Daily Technology Top 5 Bear 2X ETF,S&P 500 Information Technology (Sector) Top 5 Equal Capped Index,,2x,short,2026-02-20T06:44:01.827142+00:00,Index,33.4489,2797.07,3369630,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-technology-top-5-bull-bear-leveraged-inverse-titans-etfs,AMEX,2025-10-01,3.65612923818762,21.2004493079209,,
TTXU,Direxion Daily Technology Top 5 Bull 2X ETF,S&P 500 Information Technology (Sector) Top 5 Equal Capped Index,,2x,long,2026-02-20T06:44:01.827142+00:00,Index,17.1215,9002.8,2982190,0.77,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-technology-top-5-bull-bear-leveraged-inverse-titans-etfs,AMEX,2025-10-01,-3.63314009118027,-21.5329972502291,,
TWM,ProShares UltraShort Russell2000,Russell 2000 Index,RTY,2x,short,2026-02-20T06:44:01.827142+00:00,Broad Market,27.44,634846,64345400,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/twm,NYSE,2007-01-23,-0.97437748105377,-13.2469174834018,True,Monthly
TWOX,iShares Large Cap Accelerated Outcome ETF,S&P 500,,2x,,2026-02-20T06:44:01.827142+00:00,,,,,0.5,iShares,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
TXXD,21Shares 2x Long Dogecoin ETF,Dogecoin,DOGE,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,7.1487,49913,2849440,1.89,21Shares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.21shares.com/en-us/products-us/txxd,NASDAQ,2025-11-20,-14.1513852361566,-55.0961055276382,,
TXXS,21Shares 2x Long Sui ETF,Sui,SUI,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,5.1229,30589.8,1890350,1.89,21Shares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.21shares.com/en-us/products-us/txxs,NASDAQ,2025-12-04,-16.2103369316323,-72.263670817542,,
TYBS,Direxion Daily 20+ Year Treasury Bear 1X Shares,ICE U.S. Treasury 20+ Year Bond Index,TYX,1x,short,2026-02-20T06:44:01.827142+00:00,,,,,,Direxion Funds,debt,2026-02-20T06:44:01.827142+00:00,,,,,,,
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,U.S. Treasuries,UST,3x,long,2026-02-20T06:44:01.827142+00:00,,26.44,30532.9,44723600,1.06,Direxion Funds,debt,2026-02-20T06:44:01.827142+00:00,,NYSE,,0.993124522536293,3.56443399921661,True,Monthly
TYO,Direxion Daily 7-10 Year Treasury Bear 3X Shares,U.S. Treasuries,UST,3x,short,2026-02-20T06:44:01.827142+00:00,,12.81,24041.4,9022300,1,Direxion Funds,debt,2026-02-20T06:44:01.827142+00:00,,NYSE,,-0.543478260869567,-4.04494382022471,True,Monthly
TZA,Direxion Daily Small Cap Bear 3X Shares,Russell 2000,,3x,short,2026-02-20T06:44:01.827142+00:00,Basket of Stocks,5.93,109693000,239927000,1.04,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-small-cap-bull-bear-3x-etfs,NYSE,2008-11-05,-1.33111480865225,-19.8648648648649,True,Weekly
UBEW,Roundhill UBER WeeklyPay ETF,"Uber Technologies, Inc",UBER,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,33.5286,4164.33,10957800,0.99,Roundhill,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/ubew/,CBOE,2025-10-23,3.43321291843149,-17.4097146784313,True,
