ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type,weekly_returns
TPOR,Direxion Daily Transportation Bull 3X Shares,S&P Transportation Select Industry FMC Capped Index,,3x,long,2026-04-29T05:16:47.10997+00:00,,36.1,22701.5,17814000,0.99,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,4.48625180897252,19.655286708651,True,Monthly,0.4731422209852538
TQQQ,ProShares UltraPro QQQ,Nasdaq-100 Index,QQQ,3x,long,2026-04-29T05:16:47.10997+00:00,Broad Market,63.54,96424000,29944800000,0.82,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/tqqq,NASDAQ,2010-02-09,2.71580989330747,17.2973970832564,True,Weekly,6.254180602006693
TQQY,GraniteShares YieldBOOST QQQ ETF,Invesco QQQ Trust (Nasdaq-100 exposure),QQQ,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,13.5885,42835.3,7829310,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tqqy/,,2025-02-26,1.45290020083769,-14.69868173258,True,Monthly,1.8628185907046473
TSDD,GraniteShares 2x Short Tesla Daily ETF,Tesla Inc,TSLA,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,9.5,29614800,45560000,0.95,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tsdd,NASDAQ,2023-08-21,-4.61847389558234,27.6881720430107,True,Monthly,-3.5532994923857832
TSL,GraniteShares 1.25x Long TSLA ETF,Tesla Inc,TSLA,1.25x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,14.94,1598800,10429900,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tsl,NASDAQ,2022-08-09,2.82174810736408,-21.7391304347826,True,Monthly,2.049180327868845
TSLG,Leverage Shares 2X Long TSLA Daily ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,6.15,55209600,38862800,0.8,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,4.41426146010188,-36.2033195020747,True,Monthly,3.0150753768844325
TSLI,ProShares Ultra TSLA,Tesla Inc,TSLA,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,23.23,16496.8,3843650,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/TSLI,,2025-09-08,4.54545454545455,-35.8818658570246,,,3.3362989323843415
TSLL,Direxion Daily TSLA Bull 2X Shares,Tesla Inc,TSLA,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,12.47,98585300,4989340000,0.83,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-tsla-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-08-09,4.52640402347025,-36.988377968671,True,Weekly,2.802967848309974
TSLO,Leverage Shares 2x Capped Accelerated TSLA Monthly ETF,,,2x,,2026-04-29T05:16:47.10997+00:00,,17.6654,196.133,1033370,0.77,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,3.79322906262119,-12.590796635329,,,4.343768458357957
TSLQ,Tradr 2x Short Tesla Daily ETF,Tesla Inc,TSLA,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,22.39,10573100,167232000,1.17,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/tslq-2x-short-tsla-daily-etf,NASDAQ,2022-07-13,-4.64224872231686,27.796803652968,True,Weekly,-3.387270765911543
TSLR,GraniteShares 1.25x Long Tesla Daily ETF,Tesla Inc,TSLA,1.25x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,21.26,2175660,119795000,0.95,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tslr,NASDAQ,2023-08-21,4.57452041318251,-35.7121257937708,True,Monthly,2.904162633107461
TSLS,Direxion Daily TSLA Bear 1X Shares,Tesla Inc,TSLA,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,58.2,832719,77380300,0.95,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-tsla-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-08-09,-2.31621349446122,16.6332665330661,True,Monthly,-1.5395026222297354
TSLT,T-Rex 2X Long Tesla Daily Target,Tesla Inc,TSLA,2x,long,2026-04-29T05:16:47.10997+00:00,,17.41,3525270,210697000,1.05,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com//TSLT,CBOE,,4.50180072028812,-36.9659666908038,True,Monthly,2.8959810874704397
TSLW,Roundhill TSLA WeeklyPay ETF,"Tesla, Inc.",TSLA,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,23.19,163184,96202500,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/TSLW,CBOE,2025-02-19,2.61061946902655,-31.7740511915269,True,Monthly,0.607375271149677
TSLZ,T-Rex 2X Inverse Tesla Daily Fund,Tesla Inc,TSLA,2x,short,2026-04-29T05:16:47.10997+00:00,,14.42,4729700,47568700,1.05,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com//TSLZ,CBOE,,-4.62962962962963,25.938864628821,True,Weekly,-3.286384976525823
TSMG,Leverage Shares 2X Long TSM Daily ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,36.97,115765,22559900,0.76,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,1.1214442013129,47.2908366533864,True,Monthly,5.916057871365127
TSMU,GraniteShares 2x Long TSM Daily ETF,Taiwan Semiconductor Manufacturing Co.,T,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,67.21,107413,43698700,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tsmu/,NASDAQ,2024-09-03,1.0828696044518,46.4270152505447,True,Monthly,6.07638888888888
TSMX,Direxion Daily Taiwan Semiconductor Bull 2X Shares,Taiwan Semiconductor,,2x,long,2026-04-29T05:16:47.10997+00:00,,76.56,1043110,534488000,0.99,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,0.922752438702877,47.4008471313054,,,5.81893572909469
TSMZ,Direxion Daily TSM Bear 1X Shares,Taiwan Semiconductor,T,1x,short,2026-04-29T05:16:47.10997+00:00,,8.8766,78673.6,2688310,1.01,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,-0.709172259507826,-24.7745762711864,,,-3.515217391304342
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,NYSE Semiconductor Top 5 Equal Weight Index,,2x,short,2026-04-29T05:16:47.10997+00:00,Index,11.04,12936.3,1121910,0.99,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-semiconductors-top-5-bull-bear-leveraged-inverse-titans-etfs,AMEX,2025-10-01,-0.271002710027111,-36.1849710982659,,,-3.2003507233669466
TSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,NYSE Semiconductor Top 5 Equal Weight Index,,2x,long,2026-04-29T05:16:47.10997+00:00,Index,40.27,15506,7886640,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-semiconductors-top-5-bull-bear-leveraged-inverse-titans-etfs,AMEX,2025-10-01,1.11738857501569,34.2333333333333,,,2.364006100660904
TSYW,Roundhill Treasury Bond WeeklyPay ETF,,,1.2x,long,2026-04-29T05:16:47.10997+00:00,,44.47,5849.33,4504560,0.99,Roundhill,,2026-04-29T05:16:47.10997+00:00,https://roundhillinvestments.com/etf/tsyw/,CBOE,2025-11-13,-0.302656652841605,-6.37894736842105,True,,-2.328135295409625
TSYX,TSPY Lift ETF,TappAlpha SPY Growth & Daily Income ETF,TSPY,1.3x,long,2026-04-29T05:16:47.10997+00:00,Misc,23.2206,13523.6,10601200,0.98,TappAlpha,equity,2026-04-29T05:16:47.10997+00:00,https://www.tappalphafunds.com/etfs/tsyx,NASDAQ,2026-01-07,1.44429882044561,-3.2475,,,1.7109067017082906
TSYY,GraniteShares YieldBOOST TSLA ETF,Tesla Inc.,TSLA,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,3.18,988352,126463000,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/tsyy/,,2025-01-30,1.27388535031847,-42.0765027322404,True,Monthly,-3.3434650455927013
TTDU,T-REX 2X Long TTD Daily Target ETF,"Trade Desk, Inc",TTD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,5.03,533073,9099700,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/TTDU/,CBOE,2025-09-17,-6.50557620817843,-68.8544891640867,True,Monthly,1.2072434607645977
TTT,ProShares UltraPro Short 20+ Year Treasury,ICE U.S. Treasury 20+ Year Bond Index,IDCOT20T,3x,short,2026-04-29T05:16:47.10997+00:00,Fixed Income,69.69,6454.37,18512500,0.95,ProShares,debt,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ttt,NYSE,2012-03-27,0.521720567214253,5.16070620190132,True,Monthly,4.954819277108421
TTXD,Direxion Daily Technology Top 5 Bear 2X ETF,S&P 500 Information Technology (Sector) Top 5 Equal Capped Index,,2x,short,2026-04-29T05:16:47.10997+00:00,Index,25.1409,4915.77,2477020,1.02,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-technology-top-5-bull-bear-leveraged-inverse-titans-etfs,AMEX,2025-10-01,1.86750405186385,-8.9031813899558,,,-1.2533385703063722
TTXU,Direxion Daily Technology Top 5 Bull 2X ETF,S&P 500 Information Technology (Sector) Top 5 Equal Capped Index,,2x,long,2026-04-29T05:16:47.10997+00:00,Index,21.5813,8177.07,3833570,0.98,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-technology-top-5-bull-bear-leveraged-inverse-titans-etfs,AMEX,2025-10-01,-1.75626277478593,-1.09395050412466,,,0.28485130111523815
TWM,ProShares UltraShort Russell2000,Russell 2000 Index,RTY,2x,short,2026-04-29T05:16:47.10997+00:00,Broad Market,24.66,928223,48419700,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/twm,NYSE,2007-01-23,-4.23300970873786,-22.0360417325324,True,Monthly,-0.8842443729903492
TWOX,iShares Large Cap Accelerated Outcome ETF,S&P 500,,2x,,2026-04-29T05:16:47.10997+00:00,,28.34,9207.63,15818200,0.5,iShares,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.424874468906918,0.514275580776732,,,0.7637279023793621
TXNU,Direxion Daily TXN Bull 2X ETF,Texas Instruments Inc,TXN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,49.7329,0,5523420,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-txn-bull-leveraged-single-stock-etf,AMEX,2026-03-25,9.46354326011977,94.5351065910424,,,10.517555555555557
TXXD,21Shares 2x Long Dogecoin ETF,Dogecoin,DOGE,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,7.7422,47314.9,4200760,1.89,21Shares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.21shares.com/en-us/products-us/txxd,NASDAQ,2025-11-20,9.04507042253522,-51.3680904522613,,,20.213030246568536
TXXS,21Shares 2x Long Sui ETF,Sui,SUI,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,4.35,19487.9,2206720,1.89,21Shares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.21shares.com/en-us/products-us/txxs,NASDAQ,2025-12-04,2.59675935753202,-76.448294531673,,,-7.838983050847461
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,U.S. Treasuries,UST,3x,long,2026-04-29T05:16:47.10997+00:00,,24.2,24277.2,36690000,1.07,Direxion Funds,debt,2026-04-29T05:16:47.10997+00:00,,NYSE,,0.331674958540623,-5.20955738347043,True,Monthly,-2.1827000808407404
TYO,Direxion Daily 7-10 Year Treasury Bear 3X Shares,U.S. Treasuries,UST,3x,short,2026-04-29T05:16:47.10997+00:00,,13.84,27712.4,10964000,1,Direxion Funds,debt,2026-04-29T05:16:47.10997+00:00,,NYSE,,-0.646087580760947,3.67041198501873,True,Monthly,2.1779254337393867
TZA,Direxion Daily Small Cap Bear 3X Shares,Russell 2000,,3x,short,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,4.96,150057000,284408000,0.99,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-small-cap-bull-bear-3x-etfs,NYSE,2008-11-05,-6.41509433962264,-32.972972972973,True,Weekly,-1.391650099403584
UBEW,Roundhill UBER WeeklyPay ETF,"Uber Technologies, Inc",UBER,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,30.8322,11668.2,1526780,0.99,Roundhill,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/ubew/,CBOE,2025-10-23,0.265034617098154,-24.0516992927927,True,,-3.347335423197487
UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shares",Indxx Global Robotics & Artificial Intelligence Thematic Index,,2x,long,2026-04-29T05:16:47.10997+00:00,,27.4,20836.1,30950200,1.32,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,5.79150579150579,4.02429764616552,True,Monthly,7.198748043818466
UBR,ProShares Ultra MSCI Brazil Capped,MSCI Brazil 25/50 Capped Index,MXBR2550,2x,long,2026-04-29T05:16:47.10997+00:00,International,39.1612,7279.47,4753990,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ubr,NYSE,2010-04-27,5.6982456140351,45.2028179458658,True,,-4.867727438357824
UBRL,GraniteShares 2x Long UBER Daily ETF,Uber Technologies Inc.,UBER,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,16.64,86886.2,17458200,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/ubrl/,NASDAQ,2024-09-03,0.240963855421682,-22.9986117538177,True,Monthly,-6.041784302653869
UBT,ProShares Ultra 20+ Year Treasury,ICE U.S. Treasury 20+ Year Bond Index,IDCOT20T,2x,long,2026-04-29T05:16:47.10997+00:00,Fixed Income,15.95,129770,67555400,0.95,ProShares,debt,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ubt,NYSE,2010-01-19,-0.436953807740326,-4.2042042042042,True,Monthly,-3.1572556162720073
UCC,ProShares Ultra Consumer Discretionary,S&P Consumer Discretionary Select Sector Index,SIXY,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,49.6857,5784.07,13353800,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ucc,NYSE,2007-01-30,2.67189059506909,-2.50058869701728,True,,-0.5888355342136851
UCO,ProShares Ultra Bloomberg Crude Oil,Bloomberg Commodity Balanced WTI Crude Oil Index,BCBCLI,2x,long,2026-04-29T05:16:47.10997+00:00,Commodity,47.77,9228760,425863000,1.43,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uco,NYSE,2008-11-24,-0.271398747390387,151.553449183781,True,Weekly,12.162479455271189
UCOP,ProShares Ultra Copper K-1 Free ETF,Copper,,2x,long,2026-04-29T05:16:47.10997+00:00,Commodity,38.6855,0,0,0.95,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ucop,AMEX,2026-04-20,3.00723451050561,-3.47929141716567,,,-3.5033674232975947
UCYB,ProShares Ultra Nasdaq Cybersecurity,Nasdaq CTA Cybersecurity Index,NQCYBRT,2x,long,2026-04-29T05:16:47.10997+00:00,Thematic,44.5318,4380.23,3971140,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ucyb,NASDAQ,2021-01-19,-1.12920844397475,-12.4113921560914,True,Monthly,1.1396774926186595
UDN,Invesco DB US Dollar Index Bearish Fund,USDX futures contracts,,1x,short,2026-04-29T05:16:47.10997+00:00,Index,,,,0.78,Invesco,misc,2026-04-29T05:16:47.10997+00:00,https://www.invesco.com/us/financial-products/etfs/product-detail?audienceType=investor&ticker=udn,NYSE,2007-02-20,,,True,Monthly,
UDOW,ProShares UltraPro Dow30,Dow Jones Industrial Average,INDU,3x,long,2026-04-29T05:16:47.10997+00:00,Broad Market,61.13,4659060,785814000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/udow,NYSE,2010-02-09,4.764353041988,4.90818603054745,True,Monthly,2.20698879785989
UECG,Leverage Shares 2x Long UEC Daily ETF,Uranium Energy Corp,UEC,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.7113,17779.4,1403160,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-uec-daily-etf,NASDAQ,2026-02-10,20.57735286814,-34.2052845528455,,,-11.068681318681321
UGE,ProShares Ultra Consumer Staples,S&P Consumer Staples Select Sector Index,SIXR,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,19.3,85398.3,12396500,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uge,NYSE,2007-01-30,3.29804429505775,15.5688622754491,True,Monthly,2.9882604055496387
UGL,ProShares Ultra Gold,Bloomberg Gold Subindex,BCOMGC,2x,long,2026-04-29T05:16:47.10997+00:00,Commodity,59.18,3426010,900141000,0.95,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ugl,NYSE,2008-12-01,3.04718788089849,4.00702987697716,True,Monthly,-4.778761061946901
UJB,ProShares Ultra High Yield,Markit iBoxx $ Liquid High Yield Index,IBOXHY,2x,long,2026-04-29T05:16:47.10997+00:00,Fixed Income,78.5686,20608.6,14150000,0.95,ProShares,debt,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ujb,NYSE,2011-04-13,0.638399799155124,-0.498466354787471,,,-0.06728439421785892
ULE,ProShares Ultra Euro,Euro/US Dollar,EURO,2x,long,2026-04-29T05:16:47.10997+00:00,Currency,13.0745,6034.37,5857590,0.95,ProShares,misc,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ule,NYSE,2008-11-24,1.08159510151068,-0.49847792998478,True,Monthly,0.5730769230769266
UMDD,ProShares UltraPro MidCap400,S&P MidCap 400,MID,3x,long,2026-04-29T05:16:47.10997+00:00,Broad Market,32.3829,12505.2,31172900,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/umdd,NULL,2010-02-09,5.02301023866434,22.616518805448,True,Monthly,0.7244167962674986
UNHG,Leverage Shares 2x Long UNH Daily ETF,UnitedHealth,UNH,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,18.64,1876270,178784000,0.77,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-unh-daily-etf,NASDAQ,2025-07-22,-0.053619302949051,10.8863771564545,True,Monthly,9.005847953216369
UNHU,Direxion Daily UNH Bull 2X ETF,UnitedHealth Group Inc,UNH,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,45.1031,0,5513170,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-unh-bull-leveraged-single-stock-etf,AMEX,2026-03-25,0.235793497344263,85.2283367556468,,,8.1609112709832
UNHW,Roundhill UNH WeeklyPay ETF,UnitedHealth Group,UNH,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,50.0072,12837.1,3943660,0.99,Roundhill,equity,2026-04-29T05:16:47.10997+00:00,https://roundhillinvestments.com/etf/unhw/,CBOE,2025-12-03,0.277327151792001,1.05281876563567,True,Monthly,2.87430569841596
UNX,Tradr 2X Long U Daily ETF,Unity Software Inc,U,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,41.7224,15335,4103790,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/UNX,CBOE,2025-09-15,2.29563503252334,-79.4470935960591,True,Monthly,12.763243243243243
UPAL,ProShares Ultra Palladium K-1 Free ETF,Palladium,,2x,long,2026-04-29T05:16:47.10997+00:00,Commodity,37.739,0,3814470,0.95,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/upal,AMEX,2026-04-20,8.72032726434661,-6.93218249075216,,,7.5344495480811915
UPLT,ProShares Ultra Platinum K-1 Free ETF,Platinum,,2x,long,2026-04-29T05:16:47.10997+00:00,Commodity,35.7699,0,3770000,0.95,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uplt,AMEX,2026-04-20,11.328664799253,-10.7760039910202,,,-2.9041960054071874
UPRO,ProShares UltraPro S&P500,S&P 500Â®,SPX,3x,long,2026-04-29T05:16:47.10997+00:00,Broad Market,129.18,3965790,4585220000,0.89,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/upro,NULL,2009-06-23,2.83394363954784,9.85160933713169,True,Weekly,3.576010262989102
UPSG,Leverage Shares 2X Long UPS Daily ETF,"United Parcel Service, Inc.",UPS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.2105,3234.1,784615,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-ups-daily-etf,NASDAQ,2025-12-18,4.34210606088164,17.2377384196185,True,,2.5655542312276434
UPSX,Tradr 2X Long UPST Daily ETF,Upstart Holdings Inc.,UPST,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,20.25,70956.3,34125700,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/UPSX,CBOE,2025-06-09,6.91657866948257,-59.64527700279,True,Monthly,-13.866439812845604
UPV,ProShares Ultra FTSE Europe,FTSE Developed Europe All Cap Index,ACDER,2x,long,2026-04-29T05:16:47.10997+00:00,International,95.3804,1934.43,13504800,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/upv,NYSE,2010-04-27,4.96334331827155,4.12707423580786,True,,1.1028195887216357
UPW,ProShares Ultra Utilities,S&P Utilities Select Sector Index,IXU,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,25.6,26268.9,24288600,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/upw,NYSE,2007-01-30,4.65382477025215,17.8637200736648,True,Monthly,5.523495465787303
URAA,Direxion Daily Uranium Industry Bull 2X Shares,Solactive United States Uranium and Nuclear Energy ETF Select Index,,2x,long,2026-04-29T05:16:47.10997+00:00,,43.56,75597.8,51085000,1.3,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,11.9218910585817,38.6378103119032,,,-7.319148936170208
URE,ProShares Ultra Real Estate,S&P Real Estate Select Sector Index,IXRE,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,70.16,4886.37,56165100,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ure,NYSE,2007-01-30,3.52663420392504,20.9655172413793,True,Monthly,2.2889634057442674
URSP,Ultra S&P 500 Equal Weight,S&P 500 Index,,2x,long,2026-04-29T05:16:47.10997+00:00,Index,45.26,25684.3,44082100,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/URSP,AMEX,2025-08-25,3.15410895681247,10.390243902439,,,0.6224988883948447
URTY,ProShares UltraPro Russell2000,Russell 2000 Index,RTY,3x,long,2026-04-29T05:16:47.10997+00:00,Broad Market,71.42,1168600,331820000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/urty,NYSE,2010-02-09,6.35889798957557,32.1124676285609,True,Monthly,0.8614602457280037
USAX,Tradr 2X Long USAR Daily ETF,USA Rare Earth Inc,USAR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,33.95,163525,10764400,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/USAX,CBOE,2026-01-12,34.1897233201581,24.7703050349136,True,Monthly,1.43412010755902
USD,ProShares Ultra Semiconductors,Dow Jones U.S. SemiconductorsSM Index,DJUSSC,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,77.76,924959,2369610000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/usd,NYSE,2007-01-30,-1.45735648206817,42.443671002015,True,Monthly,4.214970180258675
USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,,,,long,2026-04-29T05:16:47.10997+00:00,,,,,,WisdomTree,misc,2026-04-29T05:16:47.10997+00:00,,NYSE,,,,True,Monthly,
USGG,Leverage Shares 2X Long USAR Daily ETF,USA Rare Earth Inc,USAR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,20.7661,313580,12920400,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-usar-daily-etf,NASDAQ,2026-01-13,35.3722294654498,47.6963015647226,True,Monthly,3.778610694652673
USML,ETRACS 2x Leveraged MSCI US Minimum Volatility Factor TR ETN,MSCI USA Minimum Volatility GR USD Index,,2x,long,2026-04-29T05:16:47.10997+00:00,ETN,41.1355,295.233,4109390,0.95,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/USML,NYSE ARCA,2021-02-05,-0.710837557325608,-0.78866445583358,,,-0.6887843788627922
UST,ProShares Ultra 7-10 Year Treasury,ICE U.S. Treasury 7-10 Year Bond Index,IDCOT7TR,2x,long,2026-04-29T05:16:47.10997+00:00,Fixed Income,42.6123,17633.4,19123300,0.95,ProShares,debt,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ust,NYSE,2010-01-19,0.13017865493022,-2.75604746691009,True,Monthly,-1.4288688410825798
UTSL,Direxion Daily Utilities Bull 3X Shares,S&P Utilities Select Sector,,3x,long,2026-04-29T05:16:47.10997+00:00,,51.08,94574.6,41939000,0.97,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,7.42376445846478,24.9205184641722,True,Monthly,9.87309098730909
UUP,Invesco DB US Dollar Index Bullish Fund,,,,long,2026-04-29T05:16:47.10997+00:00,,,,,,Invesco,misc,2026-04-29T05:16:47.10997+00:00,,NYSE,,,,True,Monthly,
